T,M,M_err,E,E_err,C,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29
1.5,0.986510888671875,3.176583821327869e-05,-0.9755666015625,5.253539387313584e-05,0.30146206208398024,1.0,0.9755724609375,0.97344482421875,0.973229296875,0.97320361328125,0.97320439453125,0.973209765625,0.97319833984375,0.97320673828125,0.97320048828125,0.97320068359375,0.973209765625,0.9732041015625,0.9732080078125,0.97319921875,0.9732068359375,0.973203515625,0.973201171875,0.97320166015625,0.9731970703125,0.97319697265625,0.97320390625,0.97320263671875,0.973205859375,0.9732060546875,0.9731986328125,0.97319287109375,0.9732037109375,0.97320498046875,0.97320576171875
1.7222222222222223,0.9674703125,5.755214469618713e-05,-0.945175244140625,8.186539845405235e-05,0.6375753389881039,1.0,0.9451796875,0.93761142578125,0.936346484375,0.93608134765625,0.93601181640625,0.93599140625,0.93599169921875,0.93598349609375,0.93597822265625,0.93599111328125,0.93600908203125,0.93601328125,0.936001953125,0.9360125,0.9359890625,0.93599619140625,0.9360107421875,0.93598701171875,0.93600361328125,0.93600029296875,0.935998046875,0.9359845703125,0.93599306640625,0.93598818359375,0.9359853515625,0.93599267578125,0.93600830078125,0.9360216796875,0.93599970703125
1.9444444444444444,0.927845703125,0.00011029708365547493,-0.89169990234375,0.00011998027540461769,1.2129533799919174,1.0,0.891766796875,0.8696408203125,0.86381923828125,0.86199599609375,0.86133876953125,0.861059765625,0.86098271484375,0.8609412109375,0.86092314453125,0.8609080078125,0.8609408203125,0.86089091796875,0.8608619140625,0.8609044921875,0.86088740234375,0.8609017578125,0.86088134765625,0.8609015625,0.86089267578125,0.86091474609375,0.8608962890625,0.86087880859375,0.860922265625,0.8609369140625,0.860925390625,0.86087431640625,0.86088759765625,0.86087490234375,0.86089521484375
2.1666666666666665,0.821779736328125,0.0003565057430844685,-0.795293603515625,0.00018952015883219586,2.7160556291659868,1.0,0.7953150390625,0.7334625,0.70838154296875,0.69595986328125,0.68894482421875,0.684623046875,0.6818625,0.68003720703125,0.67872666015625,0.67786357421875,0.67726396484375,0.67674619140625,0.67640107421875,0.67602861328125,0.67585810546875,0.6756669921875,0.67566064453125,0.6755625,0.67556005859375,0.67554609375,0.675447265625,0.67543701171875,0.67535888671875,0.67533037109375,0.6752353515625,0.67525234375,0.67528701171875,0.67524560546875,0.6752482421875
2.388888888888889,0.1719560546875,0.001227336718349116,-0.608613916015625,0.000204169195437114,2.8589359354635997,1.0,0.6085689453125,0.4414814453125,0.347641015625,0.28501259765625,0.239076171875,0.20356650390625,0.175119921875,0.151917578125,0.13243779296875,0.11605732421875,0.102269140625,0.09072080078125,0.08071669921875,0.07190166015625,0.06425732421875,0.0575408203125,0.05172490234375,0.04670517578125,0.04243515625,0.03861396484375,0.03527587890625,0.0323904296875,0.0299216796875,0.02772861328125,0.02598203125,0.02454970703125,0.0232955078125,0.02227548828125,0.0213107421875
2.611111111111111,0.07303505859375,0.0005436224218716584,-0.51013095703125,0.00017132082266563945,1.841683040365519,1.0,0.51010341796875,0.3080078125,0.20326982421875,0.14073203125,0.10007431640625,0.07251728515625,0.0534693359375,0.0397388671875,0.03006259765625,0.02275703125,0.01724580078125,0.0130865234375,0.009891015625,0.0072923828125,0.00560615234375,0.00436953125,0.003381640625,0.00266611328125,0.00213505859375,0.00151552734375,0.00094404296875,0.000643359375,0.00037421875,0.0003666015625,0.00043662109375,8.408203125e-05,1.796875e-05,0.0001294921875,0.00015400390625
2.833333333333333,0.050493359375,0.00037965022942113957,-0.445788720703125,0.00015516573950184571,1.3922394621922116,1.0,0.44578154296875,0.23262900390625,0.13311162109375,0.0800673828125,0.04964453125,0.0316923828125,0.020416796875,0.01334951171875,0.0088703125,0.00573251953125,0.0035900390625,0.002366796875,0.0013259765625,0.00076845703125,0.000431640625,0.000141015625,7.763671875e-05,0.0001736328125,-0.0001451171875,0.00018662109375,0.0001697265625,0.00019189453125,0.000236328125,0.000111328125,-0.000207421875,-0.00036689453125,-0.00037275390625,-0.00023818359375,-0.00012578125
3.0555555555555554,0.040150390625,0.00030358016521159594,-0.397859326171875,0.000145914059636475,1.1416264864642887,1.0,0.3980716796875,0.18308330078125,0.092050390625,0.0484705078125,0.02658134765625,0.0151265625,0.00844375,0.00479677734375,0.00279375,0.0018685546875,0.001246484375,0.0006076171875,0.00044638671875,2.734375e-05,0.00044501953125,0.00028876953125,7.373046875e-05,-3.96484375e-05,-9.541015625e-05,3.3203125e-06,9.66796875e-05,9.6875e-05,-0.0002333984375,-0.00041640625,-0.00041025390625,-9.39453125e-05,-0.00017119140625,-0.00025556640625,-0.00010810546875
3.2777777777777777,0.0344208984375,0.00026065377732903617,-0.36065791015625,0.00013916930216313392,0.968115853172803,1.0,0.36075029296875,0.1483078125,0.0664927734375,0.031500390625,0.01556953125,0.00785615234375,0.0038826171875,0.00214638671875,0.00114658203125,0.00048017578125,0.00024521484375,0.0001146484375,5.302734375e-05,-8.095703125e-05,-9.345703125e-05,-0.00033759765625,-0.00042041015625,-0.0003802734375,-0.0002830078125,-0.0002515625,-0.00031513671875,-0.00019423828125,-0.00015625,-8.90625e-05,-6.572265625e-05,-0.00019970703125,0.00012412109375,0.0004705078125,0.00063173828125
3.5,0.031111865234375,0.0002342576746741903,-0.329954443359375,0.0001362360636653168,0.8688325213281262,1.0,0.3299392578125,0.12279462890625,0.049495703125,0.02133349609375,0.009478125,0.00430634765625,0.0021298828125,0.00102607421875,0.00042001953125,0.0001353515625,2.55859375e-05,0.000178515625,0.00010390625,6.640625e-05,-7.275390625e-05,-0.000171484375,-0.00021826171875,-0.00019306640625,-0.00041748046875,-0.00014482421875,-9.833984375e-05,-1.07421875e-06,-0.0001646484375,-0.0001705078125,0.0001302734375,0.00028037109375,0.0002986328125,0.0002560546875,0.0003443359375
