T,M,M_err,E,E_err,C,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29
1.5,0.986696875,0.00012344422845585976,-0.9758328125,0.00020652320387848524,0.291169851666685,1.0,0.9758484375,0.97378125,0.97356875,0.9735546875,0.973590625,0.973596875,0.973534375,0.973571875,0.973534375,0.973596875,0.973590625,0.9735546875,0.97356875,0.97378125,0.9758484375,1.0,0.9758484375,0.97378125,0.97356875,0.9735546875,0.973590625,0.973596875,0.973534375,0.973571875,0.973534375,0.973596875,0.973590625,0.9735546875,0.97356875
1.7222222222222223,0.9675484375,0.0002292292617519835,-0.9453109375,0.0003268632731972719,0.6352475791936373,1.0,0.9454203125,0.9377703125,0.9363796875,0.9362171875,0.9362015625,0.9361234375,0.9361265625,0.936121875,0.9361265625,0.9361234375,0.9362015625,0.9362171875,0.9363796875,0.9377703125,0.9454203125,1.0,0.9454203125,0.9377703125,0.9363796875,0.9362171875,0.9362015625,0.9361234375,0.9361265625,0.936121875,0.9361265625,0.9361234375,0.9362015625,0.9362171875,0.9363796875
1.9444444444444444,0.927078125,0.0004393907525181175,-0.8908625,0.0004776452597279963,1.201476723428615,1.0,0.8910015625,0.8683765625,0.8624453125,0.8605796875,0.85981875,0.859553125,0.859378125,0.85940625,0.859378125,0.859553125,0.85981875,0.8605796875,0.8624453125,0.8683765625,0.8910015625,1.0,0.8910015625,0.8683765625,0.8624453125,0.8605796875,0.85981875,0.859553125,0.859378125,0.85940625,0.859378125,0.859553125,0.85981875,0.8605796875,0.8624453125
2.1666666666666665,0.82331953125,0.0012223353512340485,-0.79513125,0.0007337346849445138,2.5444033200000065,1.0,0.7950703125,0.733340625,0.70855625,0.696721875,0.6899015625,0.6860078125,0.6843640625,0.6837359375,0.6843640625,0.6860078125,0.6899015625,0.696721875,0.70855625,0.733340625,0.7950703125,1.0,0.7950703125,0.733340625,0.70855625,0.696721875,0.6899015625,0.6860078125,0.6843640625,0.6837359375,0.6843640625,0.6860078125,0.6899015625,0.696721875,0.70855625
2.388888888888889,0.53464453125,0.0023896568067895943,-0.63615,0.0009038981476516727,3.5022165739534965,1.0,0.6356640625,0.4903328125,0.4146984375,0.3692328125,0.3401453125,0.3225203125,0.31256875,0.3096265625,0.31256875,0.3225203125,0.3401453125,0.3692328125,0.4146984375,0.4903328125,0.6356640625,1.0,0.6356640625,0.4903328125,0.4146984375,0.3692328125,0.3401453125,0.3225203125,0.31256875,0.3096265625,0.31256875,0.3225203125,0.3401453125,0.3692328125,0.4146984375
2.611111111111111,0.29711328125,0.0019491521621736341,-0.515365625,0.0007200569713517032,2.0333321272340124,1.0,0.514790625,0.3161703125,0.216003125,0.1576640625,0.1213375,0.0998453125,0.0871421875,0.0826953125,0.0871421875,0.0998453125,0.1213375,0.1576640625,0.216003125,0.3161703125,0.514790625,1.0,0.514790625,0.3161703125,0.216003125,0.1576640625,0.1213375,0.0998453125,0.0871421875,0.0826953125,0.0871421875,0.0998453125,0.1213375,0.1576640625,0.216003125
2.833333333333333,0.20650234375,0.0014755974374138247,-0.44743515625,0.0006331513324650325,1.4488296862499879,1.0,0.4472671875,0.234259375,0.1349828125,0.0811765625,0.0517078125,0.0335921875,0.0241078125,0.0217890625,0.0241078125,0.0335921875,0.0517078125,0.0811765625,0.1349828125,0.234259375,0.4472671875,1.0,0.4472671875,0.234259375,0.1349828125,0.0811765625,0.0517078125,0.0335921875,0.0241078125,0.0217890625,0.0241078125,0.0335921875,0.0517078125,0.0811765625,0.1349828125
3.0555555555555554,0.16477734375,0.0012120688458771623,-0.39881015625,0.0005925523731117538,1.1766932327045394,1.0,0.3988875,0.184021875,0.09371875,0.05055625,0.0279015625,0.01678125,0.0113421875,0.0111359375,0.0113421875,0.01678125,0.0279015625,0.05055625,0.09371875,0.184021875,0.3988875,1.0,0.3988875,0.184021875,0.09371875,0.05055625,0.0279015625,0.01678125,0.0113421875,0.0111359375,0.0113421875,0.01678125,0.0279015625,0.05055625,0.09371875
3.2777777777777777,0.13817421875,0.0010325403040226334,-0.35976953125,0.0005652285695862027,0.9980876011652507,1.0,0.3594875,0.1469921875,0.066390625,0.031959375,0.016240625,0.008228125,0.0039140625,0.0021515625,0.0039140625,0.008228125,0.016240625,0.031959375,0.066390625,0.1469921875,0.3594875,1.0,0.3594875,0.1469921875,0.066390625,0.031959375,0.016240625,0.008228125,0.0039140625,0.0021515625,0.0039140625,0.008228125,0.016240625,0.031959375,0.066390625
3.5,0.1256828125,0.0009352536931009599,-0.33065859375,0.0005415428078480349,0.8580201698214296,1.0,0.330784375,0.12350625,0.0503234375,0.02198125,0.01001875,0.00519375,0.002240625,0.0029375,0.002240625,0.00519375,0.01001875,0.02198125,0.0503234375,0.12350625,0.330784375,1.0,0.330784375,0.12350625,0.0503234375,0.02198125,0.01001875,0.00519375,0.002240625,0.0029375,0.002240625,0.00519375,0.01001875,0.02198125,0.0503234375
