T,M,M_err,E,E_err,C,C_err,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29
1.5,0.986506288109756,1.706413953513856e-05,-0.9755746832126524,2.8304143175801312e-05,0.1913424320648321,0.0026518590327060682,1.0,0.9755757252762958,0.973438095464939,0.9732234005811737,0.9731955923685214,0.9731955328220274,0.973195741234756,0.9731912454744664,0.9731934784679878,0.9731946396246189,0.9731964557926829,0.9731989269721799,0.9731932402820122,0.9731969023913872,0.973195145769817,0.9731946693978658,0.9731953244092988,0.9731933296017531,0.9731935380144817,0.9731941632526677,0.9731906797827744,0.9731919004858994,0.9731976467225609,0.9731969917111281,0.9731906797827744,0.973189072027439,0.9731929127762957,0.9731930020960365,0.9731949373570884,0.9731954137290396
1.7222222222222223,0.9674503531107088,3.159771139823749e-05,-0.945104667849657,4.4798185071894625e-05,0.36361035671750536,0.005429772057636104,1.0,0.945099472418064,0.9375314405487805,0.9362732826791158,0.9360246165205792,0.9359848692358994,0.9359732278963414,0.9359630454458842,0.9359592344702744,0.9359519102515244,0.9359439607945884,0.9359544707507622,0.935963760003811,0.9359680771246189,0.9359759968083079,0.9359557510003811,0.9359717094607469,0.9359723644721799,0.9359667075552591,0.9359575969416921,0.935949111566311,0.9359534882336128,0.9359641768292682,0.9359610506383385,0.9359545005240092,0.9359514041063263,0.9359608719988567,0.935957626714939,0.9359617949695122,0.9359661418635671
1.9444444444444444,0.9276390559498857,6.187715112401188e-05,-0.8915326672065549,6.637872460239544e-05,0.6262684187381434,0.00961787269821569,1.0,0.8915124213986281,0.8693184010575458,0.8635068121189025,0.861639434070122,0.8609965701219512,0.8607293254573171,0.860590224847561,0.8605233839081555,0.8605203172637195,0.8605084972846799,0.8605069193025915,0.8604911692549543,0.8605037633384146,0.8605332388528963,0.8605198706650152,0.8605305592606707,0.8605191263338414,0.8604987316596798,0.8605034656059452,0.8605073659012957,0.8605316906440549,0.8605275223894817,0.8605242175590702,0.8605185010956555,0.8605113257431403,0.8605094500285824,0.8605119509813263,0.8605068895293445,0.8605117425685975
2.1666666666666665,0.8214167301829268,0.00020176646334186442,-0.7951433879573171,0.0001035895599599282,1.2284049437682356,0.01981746583128716,1.0,0.7951488364615091,0.7332829768483232,0.7082843464176829,0.695786162585747,0.6887341606326219,0.6843986995045732,0.6815644650342988,0.6796468595179116,0.6782923851943597,0.6773607505240091,0.6766982660060976,0.6762651248094512,0.6758979909012958,0.675664687738186,0.675486405535442,0.6753426602991616,0.675176346941692,0.6750795541158536,0.674945068359375,0.6748811154249238,0.674849823742378,0.6748108505621189,0.6748280892721037,0.6748021567740091,0.6748001917397104,0.6748171327172257,0.6748017697217987,0.6747900986089939,0.6747693466558689
2.388888888888889,0.08485312857278964,0.0006876085492333766,-0.6083425382288491,0.00011160986162560524,1.173024333837879,0.018705838021545972,1.0,0.6083491330030488,0.44104387981135673,0.346788330078125,0.2838566179973323,0.2376954911394817,0.20209237447599085,0.17352780225800304,0.15019221608231706,0.1306941632526677,0.11428573980564025,0.10037353515625,0.08854298661394817,0.07825007741044207,0.06934177305640243,0.06145558427019817,0.05466939786585366,0.04873749523628049,0.04355495545922256,0.039014445979420734,0.035041890958460366,0.03150301305259146,0.028208573504192074,0.025474793969131097,0.023001798304115854,0.020720036204268294,0.01872391863567073,0.016820276772103657,0.015135408727134146,0.013530154344512196
2.611111111111111,0.03706352419969512,0.0003061992650426304,-0.5103537359470275,9.471054450380052e-05,0.7070330972269439,0.011731156463856968,1.0,0.5104117342320884,0.3083209972846799,0.20353107731516767,0.14104060475419208,0.10042748427972562,0.07273127858231708,0.053309028439405486,0.039342368521341466,0.029316823075457316,0.02191063857660061,0.016409763243140245,0.012386474609375,0.009342606707317073,0.007157905392530488,0.005580161490091463,0.004303573980564025,0.0033136432926829267,0.0025791075171493903,0.0019952243711890243,0.0014759789443597562,0.0009629263528963415,0.0005220143387957317,0.0004057498094512195,0.0003184844226371951,0.00031392911585365854,0.000397413300304878,0.0003216403868140244,0.0001646460556402439,0.00015919755144817074
2.833333333333333,0.02526411847370427,0.00021138721815112347,-0.44559902284203506,8.553649762531392e-05,0.4897803625625246,0.00799442038568745,1.0,0.4456224990472561,0.23246317049352133,0.13282565977515243,0.0797875381097561,0.04944711080411585,0.031185987519054877,0.019845089796112804,0.012751286204268292,0.008327666491996951,0.005396847608612805,0.0035525735994664633,0.002385283679496951,0.0016291920731707316,0.0010050852705792684,0.0005965070026676829,0.00020382764862804877,7.365901295731707e-05,4.498737614329268e-05,-1.6911204268292684e-05,-2.8731183307926828e-05,-3.298875762195122e-05,5.889148246951219e-05,4.650581173780488e-05,8.020912728658537e-05,4.853039253048781e-05,0.00018453458460365854,5.862352324695122e-05,7.875023818597561e-05,0.00015252834413109756
3.0555555555555554,0.02030413371760671,0.00016977219013371563,-0.3976947319216845,8.06723337941762e-05,0.37459558645782376,0.006001055299261052,1.0,0.3975577898723323,0.18258786085175305,0.09168373666158537,0.04853441191882622,0.026522633622332318,0.014818770245807926,0.00842675185785061,0.004847560975609756,0.002892738900533537,0.0016606326219512195,0.0009996963128810976,0.0006370581650152439,0.00027177019817073173,0.00013859446455792682,0.00013219321646341464,0.00011406130907012196,0.00013278868140243903,7.684475038109756e-05,-3.849680830792683e-05,2.4265196265243904e-05,1.6821884527439026e-05,4.439191120426829e-05,1.7983041158536584e-05,1.753644245426829e-05,2.5247713414634145e-05,-7.648747141768293e-05,-8.092368521341464e-05,7.699361661585366e-05,0.0001588402724847561
3.2777777777777777,0.017213893983422258,0.00014458412075008987,-0.36039340879858994,7.838186750124648e-05,0.3073024220188714,0.004685236027785061,1.0,0.3604001822122713,0.1483301972179878,0.06659807903010671,0.03150119688452744,0.015437607183689025,0.007659763243140244,0.003872516911204268,0.0020449159203506095,0.0010902665301067073,0.0007114912823932926,0.00038202053163109755,0.00026611328125,7.717225609756098e-05,-0.00016009074885670732,-5.0167921112804875e-05,7.830363948170732e-06,0.0001251071836890244,0.0001840284394054878,0.00015779820884146342,0.0001913526581554878,0.00017208936737804877,0.00010938690929878049,5.549733231707317e-05,0.00010643935785060976,3.8079982850609756e-05,-2.2716987423780488e-05,-1.280249618902439e-06,0.00020061213795731706,0.00019090605945121952
3.5,0.015625699671303353,0.00013106903670389894,-0.33011016101371954,7.461851260860079e-05,0.24425916608861928,0.003640270108294491,1.0,0.33016256192835364,0.12307763076410061,0.04978834198742378,0.02112965653582317,0.009251560118140243,0.004111625857469512,0.0017699599847560976,0.0007318264100609756,0.00022228706173780489,6.934189214939024e-05,-8.720584032012195e-05,0.00012427353277439025,1.9263290777439025e-05,-7.997094131097561e-05,-0.00011534155868902438,5.2400914634146346e-06,-9.539348323170732e-05,-9.554234946646342e-05,7.633860518292683e-05,0.000273973418445122,-1.2445217225609755e-05,-1.408274580792683e-05,0.00010643935785060976,0.0001731909775152439,-1.5422541920731707e-05,0.00015830435403963415,0.00022005406821646342,0.00014824099657012195,-1.4916396722560975e-05
