T,M,M_err,E,E_err,C,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29
1.5,0.9864875,6.241003485956305e-05,-0.9755447265625,0.00010340345261894926,0.2919703623956593,1.0,0.975516796875,0.973369921875,0.973187890625,0.9731609375,0.973169140625,0.973159765625,0.97315078125,0.973140234375,0.97315,0.97314921875,0.973168359375,0.973146484375,0.973141015625,0.97315390625,0.973151953125,0.973171875,0.973151953125,0.97315390625,0.973141015625,0.973146484375,0.973168359375,0.97314921875,0.97315,0.973140234375,0.97315078125,0.973159765625,0.973169140625,0.9731609375,0.973187890625
1.7222222222222223,0.9675173828125,0.00011430239646648785,-0.9452642578125,0.00016138260693575568,0.6194185576513255,1.0,0.945285546875,0.937680078125,0.936421875,0.936133984375,0.936094921875,0.936102734375,0.936083984375,0.936080078125,0.936079296875,0.93607578125,0.936099609375,0.93606953125,0.936098046875,0.936086328125,0.93610625,0.936091015625,0.93610625,0.936086328125,0.936098046875,0.93606953125,0.936099609375,0.93607578125,0.936079296875,0.936080078125,0.936083984375,0.936102734375,0.936094921875,0.936133984375,0.936421875
1.9444444444444444,0.927404296875,0.0002232578555238328,-0.8912802734375,0.0002405656536289046,1.2190784444194183,1.0,0.891410546875,0.869021484375,0.863056640625,0.8613234375,0.86068828125,0.860412109375,0.860233984375,0.860110546875,0.86013046875,0.860141796875,0.86012421875,0.86006484375,0.860159375,0.860055859375,0.860088671875,0.86011640625,0.860088671875,0.860055859375,0.860159375,0.86006484375,0.86012421875,0.860141796875,0.86013046875,0.860110546875,0.860233984375,0.860412109375,0.86068828125,0.8613234375,0.863056640625
2.1666666666666665,0.820862109375,0.0007341994611409245,-0.79488203125,0.0003729742565935925,2.629817191153961,1.0,0.7949203125,0.732937890625,0.70777578125,0.695457421875,0.68835859375,0.68401328125,0.681224609375,0.679275,0.67810859375,0.677015625,0.676192578125,0.675812890625,0.67552890625,0.675336328125,0.67518359375,0.6751609375,0.67518359375,0.675336328125,0.67552890625,0.675812890625,0.676192578125,0.677015625,0.67810859375,0.679275,0.681224609375,0.68401328125,0.68835859375,0.695457421875,0.70777578125
2.388888888888889,0.33735859375,0.0020172200075293857,-0.6142728515625,0.0004434104547555979,3.371132751736928,1.0,0.614186328125,0.451521875,0.361433203125,0.302187109375,0.259048046875,0.226504296875,0.201205859375,0.18103984375,0.164833984375,0.15185,0.141470703125,0.133491796875,0.127323046875,0.122987109375,0.12037109375,0.1197265625,0.12037109375,0.122987109375,0.127323046875,0.133491796875,0.141470703125,0.15185,0.164833984375,0.18103984375,0.201205859375,0.226504296875,0.259048046875,0.302187109375,0.361433203125
2.611111111111111,0.146113671875,0.001069287433967041,-0.510367578125,0.00034103811582387994,1.824485581675472,1.0,0.510446484375,0.308468359375,0.203789453125,0.14035078125,0.099522265625,0.071872265625,0.0524796875,0.038742578125,0.0290109375,0.021946484375,0.0169703125,0.013370703125,0.011210546875,0.0098734375,0.008609765625,0.00788359375,0.008609765625,0.0098734375,0.011210546875,0.013370703125,0.0169703125,0.021946484375,0.0290109375,0.038742578125,0.0524796875,0.071872265625,0.099522265625,0.14035078125,0.203789453125
2.833333333333333,0.10164140625,0.0007630809054095664,-0.4456279296875,0.0003122494220896276,1.4095015684742842,1.0,0.44539140625,0.23184453125,0.13198984375,0.079175,0.04835078125,0.030727734375,0.019774609375,0.013081640625,0.0085375,0.005758984375,0.003861328125,0.0025671875,0.001503125,0.0010015625,0.00070390625,0.00059921875,0.00070390625,0.0010015625,0.001503125,0.0025671875,0.003861328125,0.005758984375,0.0085375,0.013081640625,0.019774609375,0.030727734375,0.04835078125,0.079175,0.13198984375
3.0555555555555554,0.0811666015625,0.0006085030811109563,-0.3974830078125,0.0002922174431032523,1.1446745743125037,1.0,0.3977125,0.18234296875,0.091208984375,0.04816640625,0.0262390625,0.015026953125,0.008744140625,0.0052046875,0.003389453125,0.00194375,0.001274609375,0.0004203125,-8.6328125e-05,-0.00041640625,-0.000813671875,-0.001125390625,-0.000813671875,-0.00041640625,-8.6328125e-05,0.0004203125,0.001274609375,0.00194375,0.003389453125,0.0052046875,0.008744140625,0.015026953125,0.0262390625,0.04816640625,0.091208984375
3.2777777777777777,0.070182421875,0.000526820329226672,-0.3608798828125,0.00028354063250156657,1.0046413494438655,1.0,0.3609984375,0.14868359375,0.0669046875,0.031561328125,0.0153234375,0.007602734375,0.003940625,0.001796484375,0.00052734375,0.0001609375,-0.0001390625,0.0003578125,-0.000141796875,4.53125e-05,0.000437890625,0.0002859375,0.000437890625,4.53125e-05,-0.000141796875,0.0003578125,-0.0001390625,0.0001609375,0.00052734375,0.001796484375,0.003940625,0.007602734375,0.0153234375,0.031561328125,0.0669046875
3.5,0.06144609375,0.0004670502351783754,-0.3301001953125,0.00027101308879000976,0.8595525549553551,1.0,0.330054296875,0.122655078125,0.049330078125,0.020920703125,0.009716015625,0.004069921875,0.001815625,0.000983203125,0.000546484375,-0.000255078125,6.40625e-05,5.546875e-05,0.000141015625,0.0005984375,0.00023125,-3.28125e-05,0.00023125,0.0005984375,0.000141015625,5.546875e-05,6.40625e-05,-0.000255078125,0.000546484375,0.000983203125,0.001815625,0.004069921875,0.009716015625,0.020920703125,0.049330078125
